, ú273,0
10, 932,0
10, 932,0
10, 932,0
10, 932,0
10, 932,0
10, 932,0
10, 933,0
10, 932,0
10, 932,0
10, 932,0
10, 932,0
10, 932,0
10, 932,0
10, 932,0
10, 932,0
10, 932,0
10, 932,0
10, 932,0
10, 932,0
10, 932,0
10, 932,0
10, 932,0
10, 932,0
10, 932,0
10, 932,0
10, 932,0
10, 932,0
10, 932,0
10, 932,0
10, 932,0
10, 932,0
10, 932,0
10, 932,0
10, 932,0
10, 932,0
10, 932,0
10, 932,0
10, 932,0
10, 932,0
10, 932,0
10, 932,0
10, 932,0
10, 932,0
10, 932,0
10, 932,0
10, 932,0
10, 932,0
10, 932,0
10, 932,0
10, 932,0
10, 932,0
10, 932,0
10, 932,0
10, 932,0
10, 932,0
10, 932,0
10, 932,0
10, 932,0
10, 932,0
10, 932,0
10, 932,0
10, 932,0
10, 932,0
10, 932,0
10, 932,0
10, 932,0
10, 932,0
10, 932,0
10, 932,0
10, 932,0
10, 932,0
10, 932,0
10, 932,0
10, 932,0
10, 932,0
10, 932,0
10, 932,0
10, 933,0
10, 932,0
10, 932,0
10, 932,0
10, 932,0
10, 932,0
10, 932,0
10, 932,0
10, 931,0
10, 932,0
10, 932,0
10, 932,0
10, 932,0
10, 932,0
10, 932,0
10, 932,0
10, 932,0
10, 932,0
10, 932,0
10, 932,0
10, 933,0
10, 932,0
10, 932,0
10, 932,0
10, 932,0
10, 932,0
10, 932,0
10, 932,0
10, 932,0
10, 932,0
10, 932,0
10, 932,0
10, 932,0
10, 932,0
10, 932,0
10, 932,0
10, 932,0
10, 932,0
10, 932,0
10, 932,0
10, 932,0
10, 932,0
10, 932,0
10, 932,0
10, 932,0
10, 932,0
10, 932,0
10, 932,0
10, 931,0
10, 932,0
10, 932,0
10, 932,0
10, 932,0
10, 932,0
10, 932,0
10, 932,0
10, 932,0
10, 932,0
10, 932,0
10, 932,0
10, 932,0
10, 932,0
10, 932,0
10, 932,0
10, 932,0
10, 932,0
10, 932,0
10, 932,0
10, 932,0
10, 932,0
10, 933,0
10, 932,0
10, 932,0
10, 932,0
10, 932,0
10, 932,0
10, 932,0
10, 932,0
10, 932,0
10, 932,0
10, 932,0
10, 932,0
10, 932,0
10, 932,0
10, 932,0
10, 932,0
10, 932,0
10, 932,0
10, 932,0
10, 932,0
10, 932,0
10, 932,0
10, 932,0
10, 932,0
10, 932,0
10, 932,0
10, 932,0
10, 931,0
10, 932,0
10, 932,0
10, 932,0
10, 932,0
10, 932,0
10, 932,0
10, 932,0
10, 932,0
10, 932,0
10, 932,0
10, 932,0
10, 932,0
10, 931,0
10, 932,0
10, 931,0
10, 932,0
10, 932,0
10, 932,0
10, 932,0
10, 932,0
10, 932,0
10, 932,0
10, 931,0
10, 932,0
10, 932,0
10, 932,0
10, 932,0
10, 932,0
10, 932,0
10, 932,0
10, 932,0
10, 932,0
10, 932,0
10, 932,0
10, 932,0
10, 932,0
10, 932,0
10, 932,0
10, 932,0
10, 932,0
10, 932,0
10, 932,0
10, 932,0
10, 931,0
10, 932,0
10, 932,0
10, 932,0
10, 932,0
10, 932,0
10, 932,0
10, 932,0
10, 932,0
10, 932,0
10, 932,0
10, 932,0
10, 932,0
10, 932,0
10, 932,0
10, 932,0
10, 932,0
10, 932,0
10, 932,0
10, 932,0
10, 933,0
10, 932,0
10, 932,0
10, 932,0
10, 932,0
10, 932,0
10, 932,0
10, 932,0
10, 932,0
10, 931,0
10, 932,0
10, 932,0
10, 932,0
10, 932,0
10, 932,0
10, 932,0
10, 932,0
10, 932,0
10, 932,0
10, 932,0
10, 931,0
10, 932,0
10, 932,0
10, 932,0
10, 932,0
10, 932,0
10, 932,0
10, 932,0
10, 932,0
10, 931,0
10, 932,0
10, 932,0
10, 932,0
10, 932,0
10, 932,0
10, 932,0
10, 932,0
10, 932,0
10, 932,0
10, 932,0
10, 932,0
10, 932,0
10, 932,0
10, 932,0
10, 932,0
10, 932,0
10, 932,0
10, 932,0
10, 932,0
10, 932,0
10, 933,0
10, 931,0
10, 932,0
10, 931,0
10, 932,0
10, 932,0
10, 932,0
10, 932,0
10, 932,0
10, 933,0
10, 932,0
10, 932,0
10, 932,0
10, 932,0
10, 932,0
10, 932,0
10, 932,0
10, 932,0
10, 932,0
10, 932,0
10, 932,0
10, 932,0
10, 932,0
10, 932,0
10, 932,0
10, 932,0
10, 932,0
10, 932,0
10, 932,0
10, 932,0
10, 932,0
10, 932,0
10, 932,0
10, 932,0
10, 932,0
10, 932,0
10, 932,0
10, 932,0
10, 932,0
10, 932,0
10, 932,0
10, 932,0
10, 932,0
10, 932,0
10, 932,0
10, 932,0
10, 932,0
10, 932,0
10, 932,0
10, 932,0
10, 931,0
10, 932,0
10, 932,0
10, 932,0
10, 932,0
10, 932,0
10, 932,0
10, 932,0
10, 932,0
10, 932,0
10, 932,0
10, 932,0
10, 932,0
10, 932,0
10, 932,0
10, 932,0
10, 932,0
10, 932,0
10, 932,0
10, 932,0
10, 932,0
10, 932,0
10, 932,0
10, 932,0
10, 932,0
10, 932,0
10, 932,0
10, 932,0
10, 932,0
10, 932,0
10, 932,0
10, 932,0
10, 932,0
10, 932,0
10, 932,0
10, 932,0
10, 932,0
10, 932,0
10, 932,0
10, 932,0
10, 932,0
10, 932,0
10, 932,0
10, 932,0
10, 932,0
10, 932,0
10, 932,0
10, 932,0
10, 932,0
10, 932,0
10, 931,0
10, 932,0
10, 932,0
10, 932,0
10, 932,0
10, 932,0
10, 932,0
10, 932,0
10, 932,0
10, 932,0
10, 932,0
10, 932,0
10, 932,0
10, 932,0
10, 932,0
10, 932,0
10, 932,0
10, 932,0
10, 932,0
10, 932,0
10, 932,0
10, 932,0
10, 932,0
10, 932,0
10, 932,0
10, 932,0
10, 932,0
10, 932,0
10, 932,0
10, 932,0
10, 932,0
10, 932,0
10, 932,0
10, 932,0
10, 931,0
10, 932,0
10, 932,0
10, 932,0
10, 932,0
10, 932,0
10, 932,0
10, 932,0
10, 932,0
10, 932,0
10, 932,0
10, 932,0
10, 932,0
10, 931,0
10, 932,0
10, 932,0
10, 933,0
10, 932,0
10, 932,0
10, 932,0
10, 932,0
10, 932,0
10, 932,0
10, 932,0
10, 932,0
10, 932,0
10, 932,0
10, 932,0
10, 932,0
10, 932,0
10, 932,0
10, 931,0
10, 932,0
10, 932,0
10, 932,0
10, 932,0
10, 932,0
10, 932,0
10, 932,0
10, 932,0
10, 932,0
10, 932,0
10, 932,0
10, 932,0
10, 932,0
10, 932,0
10, 932,0
10, 932,0
10, 932,0
10, 932,0
10, 932,0
10, 932,0
10, 932,0
10, 932,0
10, 932,0
10, 932,0
10, 932,0
10, 931,0
10, 933,0
10, 932,0
10, 932,0
10, 932,0
10, 932,0
10, 931,0
10, 932,0
10, 932,0
10, 932,0
10, 932,0
10, 932,0
10, 932,0
10, 932,0
10, 932,0
10, 932,0
10, 932,0
10, 932,0
10, 932,0
10, 931,0
10, 932,0
10, 932,0
10, 932,0
10, 932,0
10, 932,0
10, 932,0
10, 932,0
10, 932,0
10, 932,0
10, 932,0
10, 932,0
10, 932,0
10, 932,0
10, 932,0
10, 932,0
10, 932,0
10, 932,0
10, 932,0
10, 932,0
10, 932,0
10, 932,0
10, 933,0
10, 932,0
10, 932,0
10, 932,0
10, 932,0
10, 932,0
10, 932,0
10, 932,0
10, 932,0
10, 932,0
10, 931,0
10, 932,0
10, 932,0
10, 932,0
10, 932,0
10, 932,0
10, 932,0
10, 932,0
10, 932,0
10, 932,0
10, 932,0
10, 932,0
10, 932,0
10, 932,0
10, 932,0
10, 932,0
10, 932,0
10, 932,0
10, 932,0
10, 932,0
10, 932,0
10, 932,0
10, 932,0
10, 932,0
10, 932,0
10, 932,0
10, 932,0
10, 932,0
10, 932,0
10, 932,0
10, 932,0
10, 931,0
10, 932,0
10, 932,0
10, 932,0
10, 932,0
10, 932,0
10, 932,0
10, 932,0
10, 932,0
10, 932,0
10, 932,0
10, 932,0
10, 932,0
10, 932,0
10, 932,0
10, 932,0
10, 932,0
10, 932,0
10, 932,0
10, 932,0
10, 932,0
10, 932,0
10, 932,0
10, 932,0
10, 932,0
10, 932,0
10, 932,0
10, 932,0
10, 932,0
10, 931,0
10, 932,0
10, 932,0
10, 932,0
10, 932,0
10, 932,0
10, 932,0
10, 931,0
10, 932,0
10, 932,0
10, 932,0
10, 932,0
10, 932,0
10, 932,0
10, 932,0
10, 932,0
10, 932,0
10, 932,0
10, 932,0
10, 932,0
10, 932,0
10, 932,0
10, 932,0
10, 932,0
10, 932,0
10, 932,0
10, 932,0
10, 932,0
10, 932,0
10, 932,0
10, 931,0
10, 932,0
10, 932,0
10, 931,0
10, 932,0
10, 932,0
10, 932,0
10, 932,0
10, 932,0
10, 932,0
10, 931,0
10, 932,0
10, 932,0
10, 932,0
10, 932,0
10, 932,0
10, 932,0
10, 932,0
10, 932,0
10, 932,0
10, 932,0
10, 932,0
10, 932,0
10, 932,0
10, 932,0
10, 932,0
10, 932,0
10, 932,0
10, 932,0
10, 932,0
10, 932,0
10, 932,0
10, 932,0
10, 932,0
10, 932,0
10, 932,0
10, 932,0
10, 932,0
10, 932,0
10, 932,0
10, 932,0
10, 933,0
10, 932,0
10, 932,0
10, 932,0
10, 932,0
10, 932,0
10, 932,0
10, 932,0
10, 932,0
10, 933,0
10, 932,0
10, 932,0
10, 932,0
10, 932,0
10, 932,0
10, 932,0
10, 932,0
10, 932,0
10, 932,0
10, 932,0
10, 932,0
10, 932,0
10, 932,0
10, 932,0
10, 932,0
10, 932,0
10, 932,0
10, 932,0
10, 932,0
10, 932,0
10, 932,0
10, 932,0
10, 932,0
10, 932,0
10, 932,0
10, 932,0
10, 932,0
10, 932,0
10, 932,0
10, 932,0
10, 932,0
10, 932,0
10, 932,0
10, 932,0
10, 932,0
10, 932,0
10, 932,0
10, 932,0
10, 932,0
10, 932,0
10, 932,0
10, 932,0
10, 932,0
10, 932,0
10, 932,0
10, 932,0
10, 932,0
10, 932,0
10, 932,0
10, 932,0
10, 932,0
10, 932,0
10, 931,0
10, 932,0
10, 932,0
10, 932,0
10, 932,0
10, 932,0
10, 932,0
10, 932,0
10, 932,0
10, 932,0
10, 932,0
10, 932,0
10, 932,0
10, 932,0
10, 932,0
10, 932,0
10, 932,0
10, 932,0
10, 932,0
10, 932,0
10, 931,0
10, 932,0
10, 932,0
10, 932,0
10, 932,0
10, 932,0
10, 932,0
10, 932,0
10, 932,0
10, 932,0
10, 932,0
10, 932,0
10, 932,0
10, 932,0
10, 932,0
10, 932,0
10, 932,0
10, 932,0
10, 930,0
10, 932,0
10, 932,0
10, 932,0
10, 932,0
10, 932,0
10, 932,0
10, 932,0
10, 932,0
10, 932,0
10, 932,0
10, 932,0
10, 932,0
10, 932,0
10, 932,0
10, 932,0
10, 932,0
10, 932,0
10, 932,0
10, 932,0
10, 932,0
10, 932,0
10, 932,0
10, 932,0
10, 932,0
10, 932,0
10, 932,0
10, 932,0
10, 931,0
10, 932,0
10, 932,0
10, 932,0
10, 932,0
10, 931,0
10, 932,0
10, 932,0
10, 932,0
10, 932,0
10, 932,0
10, 932,0
10, 932,0
10, 932,0
10, 932,0
10, 932,0
10, 932,0
10, 932,0
10, 932,0
10, 932,0
10, 932,0
10, 932,0
10, 933,0
10, 932,0
10, 932,0
10, 932,0
10, 932,0
10, 932,0
10, 932,0
10, 932,0
10, 932,0
10, 932,0
10, 932,0
10, 932,0
10, 931,0
10, 932,0
10, 932,0
10, 932,0
10, 932,0
10, 931,0
10, 932,0
10, 932,0
10, 932,0
10, 932,0
10, 932,0
10, 932,0
10, 932,0
10, 932,0
10, 932,0
10, 932,0
10, 932,0
10, 932,0
10, 932,0
10, 932,0
10, 932,0
10, 932,0
10, 932,0
10, 932,0
10, 932,0
10, 932,0
10, 932,0
10, 932,0
10, 932,0
10, 931,0
10, 932,0
10, 932,0
10, 932,0
10, 932,0
10, 932,0
10, 932,0
10, 932,0
10, 932,0
10, 932,0
10, 932,0
10, 932,0
10, 932,0
10, 931,0
10, 932,0
10, 931,0
10, 932,0
10, 932,0
10, 932,0
10, 932,0
10, 932,0
10, 932,0
10, 932,0
10, 932,0
10, 932,0
10, 932,0
10, 932,0
10, 932,0
10, 932,0
10, 932,0
10, 932,0
10, 932,0
10, 932,0
10, 932,0
10, 932,0
10, 932,0
10, 932,0
10, 932,0
10, 932,0
10, 932,0
10, 932,0
10, 933,0
10, 931,0
10, 932,0
10, 932,0
10, 932,0
10, 932,0
10, 932,0
10, 932,0
10, 932,0
10, 931,0
10, 932,0
10, 932,0
10, 932,0
10, 932,0
10, 932,0
10, 932,0
10, 932,0
10, 932,0
10, 932,0
10, 932,0
10, 932,0
10, 932,0
10, 932,0
10, 932,0
10, 932,0
10, 932,0
10, 932,0
10, 932,0
10, 932,0
10, 932,0
10, 932,0
10, 932,0
10, 932,0
10, 932,0
10, 931,0
10, 932,0
10, 932,0
10, 932,0
10, 932,0
10, 932,0
10, 932,0
10, 931,0
10, 932,0
10, 932,0
10, 932,0
10, 932,0
10, 932,0
10, 932,0
10, 932,0
10, 932,0
10, 932,0
10, 932,0
10, 932,0
10, 932,0
10, 932,0
10, 932,0
10, 932,0
10, 932,0
10, 932,0
10, 932,0
10, 932,0
10, 932,0
10, 932,0
10, 932,0
10, 932,0
10, 932,0
10, 932,0
10, 932,0
10, 932,0
10, 932,0
10, 932,0
10, 932,0
10, 931,0
10, 932,0
10, 932,0
10, 932,0
10, 932,0
10, 932,0
10, 932,0
10, 932,0
10, 932,0
10, 932,0
10, 932,0
10, 932,0
10, 932,0
10, 931,0
10, 932,0
10, 932,0
10, 932,0
10, 932,0
10, 932,0
10, 932,0
10, 932,0
10, 932,0
10, 931,0
10, 932,0
10, 932,0
10, 932,0
10, 932,0
10, 932,0
10, 931,0
10, 932,0
10, 932,0
10, 932,0
10, 932,0
10, 931,0
10, 932,0
10, 932,0
10, 932,0
10, 932,0
10, 932,0
10, 932,0
10, 932,0
10, 932,0
10, 932,0
10, 932,0
10, 932,0
10, 932,0
10, 932,0
10, 932,0
10, 932,0
10, 932,0
10, 932,0
10, 932,0
10, 932,0
10, 932,0
10, 932,0
10, 932,0
10, 932,0
10, 932,0
10, 932,0
10, 932,0
10, 932,0
10, 932,0
10, 931,0
10, 932,0
10, 932,0
10, 932,0
10, 932,0
10, 932,0
10, 932,0
10, 933,0
10, 932,0
10, 932,0
10, 932,0
10, 932,0
10, 932,0
10, 932,0
10, 932,0
10, 932,0
10, 932,0
10, 932,0
10, 932,0
10, 932,0
10, 932,0
10, 932,0
10, 932,0
10, 932,0
10, 932,0
10, 932,0
10, 932,0
10, 932,0
10, 932,0
10, 932,0
10, 932,0
10, 931,0
10, 932,0
10, 932,0
10, 932,0
10, 932,0
10, 932,0
10, 932,0
10, 932,0
10, 932,0
10, 932,0
10, 932,0
10, 932,0
10, 932,0
10, 932,0
10, 932,0
10, 932,0
10, 932,0
10, 932,0
10, 932,0
10, 932,0
10, 932,0
10, 932,0
10, 932,0
10, 932,0
10, 932,0
10, 932,0
10, 933,0
10, 932,0
10, 932,0
10, 932,0
10, 932,0
10, 932,0
10, 931,0
10, 932,0
10, 932,0
10, 932,0
10, 932,0
10, 932,0
10, 932,0
10, 932,0
10, 932,0
10, 932,0
10, 932,0
10, 932,0
10, 932,0
10, 932,0
10, 932,0
10, 932,0
10, 932,0
10, 932,0
10, 932,0
10, 932,0
10, 932,0
10, 932,0
10, 932,0
10, 932,0
10, 932,0
10, 932,0
10, 932,0
10, 932,0
10, 932,0
10, 932,0
10, 932,0
10, 932,0
10, 932,0
10, 932,0
10, 932,0
10, 932,0
10, 932,0
10, 932,0
10, 932,0
10, 932,0
10, 932,0
10, 932,0
10, 932,0
10, 932,0
10, 931,0
10, 932,0
10, 932,0
10, 932,0
10, 932,0
10, 932,0
10, 932,0
10, 932,0
10, 932,0
10, 932,0
10, 932,0
10, 932,0
10, 932,0
10, 932,0
10, 932,0
10, 932,0
10, 932,0
10, 932,0
10, 932,0
10, 932,0
10, 932,0
10, 932,0
10, 932,0
10, 932,0
10, 932,0
10, 932,0
10, 931,0
10, 932,0
10, 932,0
10, 932,0
10, 932,0
10, 932,0
10, 932,0
10, 932,0
10, 932,0
10, 932,0
10, 932,0
10, 932,0
10, 932,0
10, 932,0
10, 932,0
10, 933,0
10, 932,0
10, 932,0
10, 932,0
10, 932,0
10, 932,0
10, 932,0
10, 932,0
10, 932,0
10, 932,0
10, 932,0
10, 932,0
10, 932,0
10, 932,0
10, 932,0
10, 932,0
10, 932,0
10, 932,0
10, 932,0
10, 932,0
10, 932,0
10, 932,0
10, 932,0
10, 932,0
10, 932,0
10, 932,0
10, 932,0
10, 932,0
10, 932,0
10, 932,0
10, 932,0
10, 932,0
10, 932,0
10, 932,0
10, 932,0
10, 932,0
10, 932,0
10, 932,0
10, 932,0
10, 932,0
10, 931,0
10, 932,0
10, 932,0
10, 932,0
10, 932,0
10, 932,0
10, 932,0
10, 932,0
10, 932,0
10, 932,0
10, 932,0
10, 932,0
10, 932,0
10, 931,0
10, 932,0
10, 932,0
10, 932,0
10, 932,0
10, 932,0
10, 932,0
10, 931,0
10, 932,0
10, 932,0
10, 932,0
10, 932,0
10, 932,0
10, 932,0
10, 932,0
10, 933,0
10, 932,0
10, 932,0
10, 932,0
10, 932,0
10, 932,0
10, 932,0
10, 932,0
10, 932,0
10, 932,0
10, 932,0
10, 932,0
10, 932,0
10, 932,0
10, 932,0
10, 932,0
10, 932,0
10, 932,0
10, 932,0
10, 932,0
10, 932,0
10, 932,0
10, 932,0
10, 932,0
10, 932,0
10, 932,0
10, 932,0
10, 932,0
10, 932,0
10, 932,0
10, 932,0
10, 932,0
10, 931,0
10, 932,0
10, 932,0
10, 932,0
10, 932,0
10, 932,0
10, 932,0
10, 932,0
10, 932,0
10, 931,0
10, 932,0
10, 932,0
10, 932,0
10, 932,0
10, 932,0
10, 933,0
10, 932,0
10, 932,0
10, 932,0
10, 932,0
10, 932,0
10, 932,0
10, 932,0
10, 932,0
10, 932,0
10, 932,0
10, 932,0
10, 932,0
10, 932,0
10, 932,0
10, 932,0
10, 932,0
10, 932,0
10, 932,0
10, 932,0
10, 932,0
10, 932,0
10, 932,0
10, 932,0
10, 932,0
10, 932,0
10, 933,0
10, 932,0
10, 932,0
10, 932,0
10, 932,0
10, 932,0
10, 932,0
10, 932,0
10, 932,0
10, 933,0
10, 932,0
10, 932,0
10, 932,0
10, 932,0
10, 932,0
10, 932,0
10, 932,0
10, 932,0
10, 932,0
10, 932,0
10, 932,0
10, 932,0
10, 932,0
10, 932,0
10, 932,0
10, 932,0
10, 932,0
10, 932,0
10, 932,0
10, 932,0
10, 932,0
10, 932,0
10, 932,0
10, 933,0
10, 933,0
10, 933,0
10, 933,0
10, 933,0
10, 933,0
10, 933,0
10, 932,0
10, 933,0
10, 933,0
10, 933,0
10, 933,0
10, 933,0
10, 933,0
10, 933,0
10, 933,0
10, 933,0
10, 932,0
10, 933,0
10, 933,0
10, 933,0
10, 932,0
10, 933,0
10, 932,0
10, 932,0
10, 930,0
10, 929,0
10, 926,0
10, 924,0
10, 923,0
10, 921,0
10, 918,0
10, 916,0
10, 915,0
10, 912,0
10, 910,0
10, 907,0
10, 905,0
10, 903,0
10, 901,0
10, 898,0
10, 896,0
10, 892,0
10, 889,0
10, 887,0
10, 885,0
10, 881,0
10, 878,0
10, 875,0
10, 872,0
10, 869,0
10, 867,0
10, 865,0
10, 864,0
10, 862,0
10, 861,0
10, 859,0
10, 857,0
10, 856,0
10, 853,0
10, 849,0
10, 847,0
10, 845,0
10, 843,0
10, 841,0
10, 839,0
10, 838,0
10, 834,0
10, 831,0
10, 827,0
10, 824,0
10, 821,0
10, 818,0
10, 815,0
10, 812,0
10, 811,0
10, 808,0
10, 806,0
10, 803,0
10, 801,0
10, 799,0
10, 797,0
10, 795,0
10, 792,0
10, 788,0
10, 785,0
10, 783,0
10, 781,0
10, 780,0
10, 777,0
10, 776,0
10, 773,0
10, 770,0
10, 767,0
10, 764,0
10, 761,0
10, 757,0
10, 754,0
10, 752,0
10, 750,0
10, 748,0
10, 745,0
10, 742,0
10, 739,0
10, 737,0
10, 735,0
10, 732,0
10, 730,0
10, 729,0
10, 726,0
10, 723,0
10, 721,0
10, 718,0
10, 716,0
10, 712,0
10, 710,0
10, 708,0
10, 706,0
10, 704,0
10, 701,0
10, 696,0
10, 693,0
10, 691,0
10, 688,0
10, 686,0
10, 683,0
10, 681,0
10, 678,0
10, 676,0
10, 674,0
10, 671,0
10, 667,0
10, 665,0
10, 663,0
10, 661,0
10, 659,0
10, 657,0
10, 654,0
10, 652,0
10, 650,0
10, 646,0
10, 643,0
10, 641,0
10, 638,0
10, 634,0
10, 630,0
10, 629,0
10, 626,0
10, 622,0
10, 620,0
10, 619,0
10, 616,0
10, 614,0
10, 610,0
10, 607,0
10, 605,0
10, 603,0
10, 600,0
10, 597,0
10, 595,0
10, 592,0
10, 589,0
10, 587,0
10, 585,0
10, 582,0
10, 581,0
10, 579,0
10, 577,0
10, 575,0
10, 572,0
10, 569,0
10, 566,0
10, 562,0
10, 559,0
10, 557,0
10, 554,0
10, 551,0
10, 549,0
10, 546,0
10, 544,0
10, 542,0
10, 538,0
10, 536,0
10, 533,0
10, 530,0
10, 526,0
10, 524,0
10, 523,0
10, 522,0
10, 520,0
10, 517,0
10, 514,0
10, 511,0
10, 510,0
10, 507,0
10, 504,0
10, 501,0
10, 497,0
10, 493,0
10, 490,0
10, 487,0
10, 485,0
10, 482,0
10, 480,0
10, 476,0
10, 474,0
10, 472,0
10, 469,0
10, 466,0
10, 464,0
10, 462,0
10, 460,0
10, 459,0
10, 456,0
10, 452,0
10, 449,0
10, 446,0
10, 444,0
10, 443,0
10, 440,0
10, 437,0
10, 436,0
10, 433,0
10, 429,0
10, 426,0
10, 422,0
10, 418,0
10, 415,0
10, 413,0
10, 411,0
10, 408,0
10, 406,0
10, 403,0
10, 401,0
10, 400,0
10, 399,0
10, 397,0
10, 395,0
10, 392,0
10, 388,0
10, 386,0
10, 383,0
10, 380,0
10, 377,0
10, 376,0
10, 373,0
10, 370,0
10, 367,0
10, 363,0
10, 359,0
10, 357,0
10, 354,0
10, 350,0
10, 348,0
10, 346,0
10, 344,0
10, 341,0
10, 338,0
10, 335,0
10, 333,0
10, 331,0
10, 329,0
10, 327,0
10, 325,0
10, 324,0
10, 322,0
10, 321,0
10, 319,0
10, 316,0
10, 312,0
10, 310,0
10, 307,0
10, 303,0
10, 300,0
10, 298,0
10, 293,0
10, 289,0
10, 286,0
10, 281,0
10, 278,0
10, 277,0
10, 275,0
10, 274,0
10, 273,0
10, 273,0
10, 272,0
10, 272,0
10, 272,0
10, 272,0
10, 271,0
10, 272,0
10, 271,0
10, 271,0
10, 271,0
10, 271,0
10, 271,0
10, 271,0
10, 271,0
10, 271,0
10, 272,0
10, 271,0
10, 271,0
10, 271,0
10, 271,0
10, 271,0
10, 271,0
10, 271,0
10, 271,0
10, 271,0
10, 271,0
10, 271,0
10, 271,0
10, 271,0
10, 271,0
10, 271,0
10, 271,0
10, 271,0
10, 271,0
10, 271,0
10, 271,0
10, 271,0
10, 271,0
10, 271,0
10, 271,0
10, 271,0
10, 271,0
10, 271,0
10, 271,0
10, 271,0
10, 271,0
10, 271,0
10, 271,0
10, 271,0
10, 271,0
10, 271,0
10, 271,0
10, 271,0
10, 271,0
10, 271,0
10, 271,0
10, 271,0
10, 271,0
10, 271,0
10, 271,0
10, 271,0
10, 271,0
10, 271,0
10, 271,0
10, 271,0
10, 271,0
10, 271,0
10, 271,0
10, 271,0
10, 271,0
10, 271,0
10, 271,0
10, 271,0
10, 271,0
10, 271,0
10, 271,0
10, 271,0
10, 271,0
10, 271,0
10, 271,0
10, 271,0
10, 271,0
10, 271,0
10, 271,0
10, 271,0
10, 271,0
10, 271,0
10, 271,0
10, 271,0
10, 271,0
10, 271,0
10, 271,0
10, 271,0
10, 271,0
10, 271,0
10, 271,0
10, 271,0
10, 271,0
10, 271,0
10, 271,0
10, 271,0
10, 271,0
10, 271,0
10, 271,0
10, 271,0
10, 271,0
10, 271,0
10, 271,0
10, 271,0
10, 271,0
10, 271,0
10, 271,0
10, 271,0
10, 271,0
10, 271,0
10, 271,1
10, 271,0
10, 271,0
10, 271,0
10, 271,0
10, 271,0
10, 271,0
10, 271,0
10, 271,0
10, 271,0
10, 271,0
10, 271,0
10, 271,0
10, 271,0
10, 271,0
10, 271,0
10, 271,0
10, 271,0
10, 271,0
10, 271,0
10, 272,0
10, 271,0
10, 271,0
10, 271,0
10, 271,0
10, 271,0
10, 271,0
10, 271,0
10, 271,0
10, 271,0
10, 271,0
10, 271,0
10, 271,0
10, 271,0
10, 271,0
10, 271,0
10, 271,0
10, 271,0
10, 271,0
10, 271,0
10, 271,0
10, 272,0
10, 271,0
10, 271,0
10, 271,0
10, 271,0
10, 271,0
10, 271,0
10, 271,0
10, 271,0
10, 271,0
10, 271,0
10, 271,0
10, 271,0
10, 271,0
10, 271,0
10, 271,0
10, 271,0
10, 271,0
10, 271,0
10, 271,0
10, 271,0
10, 271,0
10, 271,0
10, 271,0
10, 271,0
10, 271,0
10, 271,0
10, 271,0
10, 271,0
10, 271,0
10, 271,0
10, 271,0
10, 271,0
10, 271,0
10, 271,0
10, 271,0
10, 271,0
10, 271,0
10, 271,0
10, 271,0
10, 271,0
10, 271,0
10, 271,0
10, 271,0
10, 271,0
10, 271,0
10, 271,0
10, 271,0
10, 271,0
10, 271,0
10, 271,0
10, 271,0
10, 271,0
10, 271,0
10, 271,0
10, 271,0
10, 271,0
10, 271,0
10, 271,0
10, 271,0
10, 271,0
10, 271,0
10, 271,0
10, 271,0
10, 271,0
10, 271,0
10, 271,0
10, 271,0
10, 271,0
10, 271,0
10, 271,0
10, 271,0
10, 271,0
10, 271,0
10, 271,0
10, 271,0
10, 271,0
10, 271,0
10, 271,0
10, 271,0
10, 271,0
10, 271,0
10, 271,0
10, 271,0
10, 271,0
10, 271,0
10, 271,0
10, 271,0
10, 271,0
10, 271,0
10, 271,0
10, 272,0
10, 271,0
10, 271,0
10, 271,0
10, 271,0
10, 271,0
10, 271,0
10, 271,0
10, 271,0
10, 271,0
10, 271,0
10, 271,0
10, 271,0
10, 271,0
10, 271,0
10, 271,0
10, 271,0
10, 271,0
10, 271,0
10, 271,0
10, 271,0
10, 271,0
10, 271,0
10, 271,0
10, 271,0
10, 271,0
10, 271,0
10, 271,0
10, 271,0
10, 271,0
10, 271,0
10, 271,0
10, 271,0
10, 271,0
10, 271,0
10, 271,0
10, 271,0
10, 271,0
10, 271,0
10, 271,0
10, 271,0
10, 271,0
10, 271,0
10, 271,0
10, 271,0
10, 271,0
10, 271,0
10, 271,0
10, 271,0
10, 271,0
10, 271,0
10, 271,0
10, 271,0
10, 271,0
10, 271,0
10, 271,0
10, 271,0
10, 271,0
10, 271,0
10, 271,0
10, 271,0
10, 271,0
10, 271,0
10, 271,0
10, 271,0
10, 271,0
10, 271,0
10, 271,0
10, 271,0
10, 271,0
10, 271,0
10, 271,0
10, 271,0
10, 271,0
10, 271,0
10, 271,0
10, 271,0
10, 271,0
10, 271,0
10, 271,0
10, 271,0
10, 271,0
10, 271,0
10, 271,0
10, 271,0
10, 271,0
10, 271,0
10, 271,0
10, 271,0
10, 271,0
10, 271,0
10, 271,0
10, 271,0
10, 271,0
10, 271,0
10, 271,0
10, 271,0
10, 271,0
10, 271,0
10, 271,0
10, 271,0
10, 271,0
10, 271,0
10, 271,0
10, 271,0
10, 271,0
10, 271,0
10, 271,0
10, 271,0
10, 271,0
10, 271,0
10, 271,0
10, 271,0
10, 271,0
10, 271,0
10, 271,0
10, 271,0
10, 271,0
10, 271,0
